SelTestTable_Version,Index,Battery,TaskStem,TaskName,ContribTaskStem,ContribTaskName,WeightInTask,NumInTask,SeqInTask,CHCLabel,Package
V230808A,1,Test,ORLVOC,Oral Vocabulary,OVSYN,Oral Vocabulary - Synonyms,1,2,1,,
V230808A,2,Test,ORLVOC,Oral Vocabulary,OVANT,Oral Vocabulary - Antonyms,1,2,2,,
V230808A,3,Test,GENINF,General Information,GIWHER,General Information - Where,1,2,1,,
V230808A,4,Test,GENINF,General Information,GIWHAT,General Information - What,1,2,2,,
V230808A,5,Test,MATRCZ,Matrices,MTRCZ2,Matrices 2x2,1,2,1,,
V230808A,6,Test,MATRCZ,Matrices,MTRCZ3,Matrices 3x3,1,2,2,,
V230808A,7,COG,BIA,Brief Intellectual Ability,ORLVOC,Oral Vocabulary,1,3,1,Gc,Basic
V230808A,8,COG,BIA,Brief Intellectual Ability,MATRCZ,Matrices,1,3,2,Gf,Basic
V230808A,9,COG,BIA,Brief Intellectual Ability,VRBATN,Verbal Attention,1,3,3,Gwm-Wc,Basic
V230808A,10,COG,GIA,General Intellectual Ability (GIA),ORLVOC,Oral Vocabulary,1,8,1,Gc,Basic
V230808A,11,COG,GIA,General Intellectual Ability (GIA),MATRCZ,Matrices,1,8,2,Gf,Basic
V230808A,12,COG,GIA,General Intellectual Ability (GIA),VRBATN,Verbal Attention,1,8,3,Gwm-Wc,Basic
V230808A,13,COG,GIA,General Intellectual Ability (GIA),SPAREL,Spatial Relations,1,8,4,Gv,Basic
V230808A,14,COG,GIA,General Intellectual Ability (GIA),SEMRET,Semantic Word Retrieval,1,8,5,Gr; Gs,Basic
V230808A,15,COG,GIA,General Intellectual Ability (GIA),VRBANL,Verbal Analogies,1,8,6,Gf; Gc,Basic
V230808A,16,COG,GIA,General Intellectual Ability (GIA),NUMPAT,Number-Pattern Matching,1,8,7,Gs,Basic
V230808A,17,COG,GIA,General Intellectual Ability (GIA),STYREC,Story Recall,1,8,8,Gl,Basic
V230808A,18,COG,GFGC,Gf-Gc Composite,ORLVOC,Oral Vocabulary,1,4,1,Gc,Basic
V230808A,19,COG,GFGC,Gf-Gc Composite,MATRCZ,Matrices,1,4,2,Gf,Basic
V230808A,20,COG,GFGC,Gf-Gc Composite,VRBANL,Verbal Analogies,1,4,3,Gf; Gc,Basic
V230808A,21,COG,GFGC,Gf-Gc Composite,ANLSYN,Analysis-Synthesis,1,4,4,Gf; Gv,Basic
V230808A,22,COG,GC,Comprehension-Knowledge (Gc),ORLVOC,Oral Vocabulary,1,2,1,Gc,Basic
V230808A,23,COG,GC,Comprehension-Knowledge (Gc),VRBANL,Verbal Analogies,1,2,2,Gf; Gc,Basic
V230808A,24,COG,GF,Fluid Reasoning (Gf),MATRCZ,Matrices,1,2,1,Gf,Basic
V230808A,25,COG,GF,Fluid Reasoning (Gf),ANLSYN,Analysis-Synthesis,1,2,2,Gf; Gv,Basic
V230808A,26,COG,COGEFF,Cognitive Efficiency (CE),VRBATN,Verbal Attention,1,2,1,Gwm-Wc,Basic
V230808A,27,COG,COGEFF,Cognitive Efficiency (CE),NUMPAT,Number-Pattern Matching,1,2,2,Gs,Basic
V230808A,28,COG,GFGCX,Gf-Gc Composite Extended,ORLVOC,Oral Vocabulary,1,6,1,Gc,Basic
V230808A,29,COG,GFGCX,Gf-Gc Composite Extended,MATRCZ,Matrices,1,6,2,Gf,Basic
V230808A,30,COG,GFGCX,Gf-Gc Composite Extended,VRBANL,Verbal Analogies,1,6,3,Gf; Gc,Basic
V230808A,31,COG,GFGCX,Gf-Gc Composite Extended,ANLSYN,Analysis-Synthesis,1,6,4,Gf; Gv,Basic
V230808A,32,COG,GFGCX,Gf-Gc Composite Extended,GENINF,General Information,1,6,5,Gc,Premium
V230808A,33,COG,GFGCX,Gf-Gc Composite Extended,CONFRM,Concept Formation,1,6,6,Gf,Premium
V230808A,34,COG,GCX,Comprehension-Knowledge Extended (Gc-Ext),ORLVOC,Oral Vocabulary,1,3,1,Gc,Basic
V230808A,35,COG,GCX,Comprehension-Knowledge Extended (Gc-Ext),VRBANL,Verbal Analogies,1,3,2,Gf; Gc,Basic
V230808A,36,COG,GCX,Comprehension-Knowledge Extended (Gc-Ext),GENINF,General Information,1,3,3,Gc,Premium
V230808A,37,COG,GFX,Fluid Reasoning Extended (Gf-Ext),MATRCZ,Matrices,1,3,1,Gf,Basic
V230808A,38,COG,GFX,Fluid Reasoning Extended (Gf-Ext),ANLSYN,Analysis-Synthesis,1,3,2,Gf; Gv,Basic
V230808A,39,COG,GFX,Fluid Reasoning Extended (Gf-Ext),CONFRM,Concept Formation,1,3,3,Gf,Premium
V230808A,40,COG,COGEFX,Cognitive Efficiency Extended CE-Ext),VRBATN,Verbal Attention,1,4,1,Gwm-Wc,Basic
V230808A,41,COG,COGEFX,Cognitive Efficiency Extended CE-Ext),NUMPAT,Number-Pattern Matching,1,4,2,Gs,Basic
V230808A,42,COG,COGEFX,Cognitive Efficiency Extended CE-Ext),NUMREV,Numbers Reversed,1,4,3,Gwm-Wc,Premium
V230808A,43,COG,COGEFX,Cognitive Efficiency Extended CE-Ext),SYMBIN,Symbol Inhibition,1,4,4,Gs; ?,Premium
V230808A,44,COG,AWKMEM,Auditory Working Memory  (Gwm-Wa Wc),VRBATN,Verbal Attention,1,2,1,Gwm-Wc,Basic
V230808A,45,COG,AWKMEM,Auditory Working Memory  (Gwm-Wa Wc),NUMREV,Numbers Reversed,1,2,2,Gwm-Wc,Premium
V230808A,46,COG,WKMATT,Working Memory-Attentional Control (Gwm-AC Wc),VRBATN,Verbal Attention,1,2,1,Gwm-Wc,Basic
V230808A,47,COG,WKMATT,Working Memory-Attentional Control (Gwm-AC Wc),VWKMEM,Visual Working Memory,1,2,2,Gv; Gs,Premium
V230808A,48,COG,GS,Cognitive Processing Speed (Gs),NUMPAT,Number-Pattern Matching,1,2,1,Gs,Basic
V230808A,49,COG,GS,Cognitive Processing Speed (Gs),SYMBIN,Symbol Inhibition,1,2,2,Gs; ?,Premium
V230808A,50,COG,GSX,Cognitive Processing Speed Extended (Gs-Ext),NUMPAT,Number-Pattern Matching,1,3,1,Gs,Basic
V230808A,51,COG,GSX,Cognitive Processing Speed Extended (Gs-Ext),LETPAT,Letter-Pattern Matching,1,3,2,Gs; Gv,Premium
V230808A,52,COG,GSX,Cognitive Processing Speed Extended (Gs-Ext),SYMBIN,Symbol Inhibition,1,3,3,Gs; ?,Premium
V230808A,53,COG,GR,Retrieval Fluency (Gr),SEMRET,Semantic Word Retrieval,1,2,1,Gr; Gs,Basic
V230808A,54,COG,GR,Retrieval Fluency (Gr),PHNRET,Phonemic Word Retrieval,1,2,2,Gr; Gs,Premium
V230808A,55,COG,GL,Long-Term Storage (Gl) (aka Learning Efficiency),STYREC,Story Recall,1,2,1,Gl,Basic
V230808A,56,COG,GL,Long-Term Storage (Gl) (aka Learning Efficiency),STYCMP,Story Comprehension,1,2,2,Gl,Premium
V230808A,57,COG,GV,Visual Processing (Gv),SPAREL,Spatial Relations,1,2,1,Gv,Basic
V230808A,58,COG,GV,Visual Processing (Gv),BLKROT,Block Rotation,1,2,2,Gv,Premium
V230808A,59,COG,INDREA,Inductive Reasoning (Gf-I),MATRCZ,Matrices,1,3,1,Gf,Basic
V230808A,60,COG,INDREA,Inductive Reasoning (Gf-I),VRBANL,Verbal Analogies,1,3,2,Gf; Gc,Basic
V230808A,61,COG,INDREA,Inductive Reasoning (Gf-I),CONFRM,Concept Formation,1,3,3,Gf,Premium
V230808A,62,COG,QNTREA,Quantitative Reasoning (Gf-RQ),ANLSYN,Analysis-Synthesis,1,2,1,Gf; Gv,Basic
V230808A,63,COG,QNTREA,Quantitative Reasoning (Gf-RQ),NUMSER,Number Series,1,2,2,Gf; Gq,Premium
